0.440452	0.441180	0.473192	0.445915	0.383008	0.485678	0.378018	0.332067	0.321033	0.327466	0.328619	0.324114	0.322640	0.345430	0.331400	0.329489	0.345570	0.342676	0.371785	0.333076	
0.406915	0.461063	0.437324	0.412425	0.333008	0.541826	0.335351	0.328434	0.403845	0.346744	0.345422	0.368372	0.350089	0.336797	0.334068	0.329489	0.337581	0.314701	0.348562	0.341347	
0.464110	0.455091	0.432044	0.443759	0.404109	0.375640	0.338887	0.408370	0.335566	0.330771	0.375332	0.349337	0.341094	0.358740	0.325068	0.352883	0.356791	0.338404	0.329489	0.351030	
0.466924	0.356196	0.318067	0.521058	0.476522	0.352530	0.405030	0.385415	0.457394	0.376296	0.370769	0.351069	0.314701	0.342433	0.335736	0.335351	0.330270	0.336589	0.325886	0.324114	
0.517493	0.482546	0.413581	0.512947	0.433174	0.324114	0.434869	0.409827	0.320589	0.418466	0.353538	0.379431	0.370989	0.331230	0.367271	0.357249	0.360790	0.378727	0.335292	0.328619	
0.501755	0.508703	0.464417	0.346063	0.398977	0.363969	0.335521	0.373799	0.338720	0.354588	0.375802	0.383484	0.349515	0.341015	0.354056	0.351077	0.335491	0.320589	0.344205	0.327209	
0.412436	0.423259	0.467767	0.479298	0.484269	0.433948	0.328821	0.457821	0.328582	0.359879	0.362417	0.457662	0.350175	0.327215	0.358704	0.318252	0.338990	0.358693	0.335351	0.409245	
0.337899	0.512127	0.478411	0.434466	0.427893	0.389946	0.318252	0.331747	0.394171	0.335184	0.371377	0.348851	0.381808	0.370335	0.331249	0.371121	0.342774	0.378459	0.346491	0.318305	
0.325706	0.406461	0.496114	0.357700	0.458359	0.365025	0.340830	0.331747	0.341225	0.389098	0.332067	0.352014	0.328671	0.375973	0.352914	0.314701	0.392826	0.340905	0.340830	0.345733	
0.353628	0.358174	0.416240	0.371282	0.500579	0.345125	0.462362	0.343778	0.367507	0.373870	0.334853	0.375371	0.327932	0.390424	0.335292	0.383968	0.360790	0.318252	0.336366	0.335566	
0.477954	0.439148	0.506444	0.446932	0.430062	0.333714	0.415396	0.406115	0.346744	0.362300	0.322401	0.341397	0.369349	0.325886	0.348654	0.356196	0.335566	0.336252	0.382952	0.352049	
0.486588	0.407958	0.449626	0.408483	0.418414	0.402690	0.470793	0.328434	0.452582	0.378450	0.572521	0.368296	0.332067	0.345410	0.335521	0.377790	0.325368	0.456051	0.332067	0.326771	
0.389836	0.471452	0.366030	0.324382	0.431834	0.438418	0.429361	0.347011	0.329489	0.325068	0.314701	0.445851	0.346705	0.318067	0.324114	0.357193	0.346816	0.359063	0.339856	0.454214	
0.449224	0.412414	0.361676	0.426395	0.343220	0.335736	0.419367	0.339124	0.339171	0.340000	0.367256	0.321028	0.346744	0.355337	0.332067	0.320883	0.318305	0.349746	0.496465	0.356166	
0.495820	0.334853	0.493600	0.443672	0.367784	0.412623	0.340000	0.336072	0.335292	0.329404	0.325886	0.354663	0.335386	0.331550	0.318067	0.341480	0.322640	0.358077	0.340589	0.475798	
0.438191	0.325706	0.478161	0.414573	0.408394	0.350010	0.355618	0.327932	0.325368	0.340175	0.341542	0.364975	0.365199	0.346046	0.329489	0.376786	0.428202	0.359516	0.342594	0.347224	
0.325886	0.398586	0.441688	0.464755	0.351828	0.341649	0.353955	0.393562	0.324382	0.325886	0.363815	0.416518	0.330465	0.335957	0.353446	0.468869	0.340499	0.331231	0.364520	0.320883	
0.318067	0.471094	0.629493	0.462447	0.399578	0.408822	0.327215	0.320589	0.357718	0.331231	0.348351	0.375607	0.347724	0.476381	0.359703	0.379238	0.337409	0.341649	0.350976	0.469893	
0.427599	0.475214	0.447019	0.337930	0.439338	0.409635	0.327215	0.337343	0.356581	0.346733	0.364449	0.414787	0.360613	0.324166	0.358741	0.378718	0.346506	0.344710	0.348803	0.354198	
0.327747	0.520006	0.392071	0.455730	0.450310	0.455221	0.350198	0.363760	0.333529	0.403038	0.477621	0.345733	0.345474	0.360569	0.329404	0.325904	0.404414	0.512219	0.344901	0.337343	
0.364565	0.333714	0.588210	0.447854	0.427903	0.462756	0.395568	0.324899	0.326771	0.352302	0.447908	0.335560	0.341892	0.340056	0.355814	0.338949	0.321033	0.347499	0.631379	0.352010	
0.476351	0.442700	0.448086	0.464212	0.324987	0.345410	0.345073	0.420084	0.324166	0.335043	0.330465	0.349181	0.333064	0.346661	0.330727	0.318305	0.347933	0.455096	0.334615	0.336797	
0.420694	0.349181	0.475559	0.389899	0.372945	0.435398	0.466980	0.368730	0.475999	0.443110	0.320563	0.356979	0.415407	0.328619	0.346491	0.467258	0.366472	0.383630	0.320589	0.333831	
0.511791	0.455700	0.445585	0.373870	0.422491	0.452229	0.428103	0.349337	0.354251	0.344291	0.345753	0.329489	0.380348	0.368164	0.329404	0.345636	0.345808	0.364555	0.320883	0.366874	
0.452721	0.408592	0.464475	0.324486	0.458462	0.450110	0.328619	0.314701	0.328619	0.321033	0.359887	0.332770	0.345001	0.344415	0.352234	0.356791	0.328619	0.356604	0.337718	0.325068	
0.431322	0.461764	0.432508	0.449715	0.391734	0.431549	0.482150	0.442027	0.416137	0.340407	0.363329	0.350204	0.335491	0.344786	0.340065	0.324166	0.338943	0.326451	0.320563	0.342085	
0.430681	0.433513	0.356427	0.438051	0.336908	0.339169	0.346227	0.369333	0.386862	0.372957	0.375456	0.349651	0.325068	0.335566	0.387030	0.330348	0.342781	0.346535	0.354127	0.334068	
0.406626	0.485966	0.433734	0.329489	0.440854	0.367271	0.337581	0.474214	0.371808	0.347638	0.342744	0.339164	0.327986	0.330956	0.471480	0.327932	0.492976	0.362136	0.331550	0.329404	
0.457276	0.442829	0.419436	0.419206	0.547845	0.444706	0.468899	0.349337	0.340000	0.404545	0.379637	0.331249	0.334800	0.443075	0.443375	0.354002	0.377245	0.350175	0.352454	0.378429	
0.473279	0.407009	0.342433	0.467378	0.336509	0.414655	0.463793	0.463320	0.325886	0.334969	0.334016	0.324434	0.339476	0.367826	0.341237	0.339164	0.324166	0.342770	0.325886	0.334092	
