0.807549	0.335849	0.832897	0.407982	0.286849	0.919987	0.624153	0.856184	0.886134	0.286849	0.886134	0.256805	0.886134	0.832897	0.886134	0.966606	0.966606	0.886134	0.966606	0.966606	
0.335849	0.624153	0.832897	0.231091	0.856184	0.332495	0.636849	0.286849	0.886134	0.763133	0.856184	0.832897	0.998233	0.886134	0.286849	0.286849	0.966606	0.966606	0.261119	0.624153	
0.856184	0.086916	0.856184	0.829418	0.335849	0.332495	0.829418	0.335849	0.886134	0.624153	0.832897	0.886134	0.886134	0.832897	0.886134	0.966606	0.966606	0.886134	0.886134	0.886134	
0.029774	0.807549	0.221581	0.832897	0.856184	0.256805	0.624153	0.332495	0.335849	0.919987	0.832897	0.256805	0.832897	0.832897	0.856184	0.966606	0.966606	0.856184	0.624153	0.886134	
0.332495	0.833781	0.829418	0.335849	0.335849	0.829418	0.256805	0.332495	0.980023	0.886134	0.624153	0.886134	0.886134	0.886134	0.886134	0.886134	0.886134	0.886134	0.102833	0.966606	
0.557082	0.807549	0.335849	0.933379	0.919987	0.919987	0.286849	0.886134	0.335849	0.335849	0.624153	0.256805	0.886134	0.886134	0.886134	0.886134	0.856184	0.966606	0.966606	0.886134	
0.624153	0.088773	0.335849	0.856184	0.286849	0.256805	0.832897	0.335849	0.832897	0.856184	0.832897	0.886134	0.636849	0.636849	0.966606	0.440109	0.966606	0.886134	0.966606	0.886134	
0.886134	0.286849	0.832897	0.221581	0.256805	0.729915	0.335849	0.829418	0.542788	0.832897	0.763133	0.636849	0.886134	0.966606	0.440109	0.966606	0.966606	0.966606	0.886134	0.886134	
0.086916	0.332495	0.286849	0.832897	0.286849	0.886134	0.886134	0.256805	0.286849	0.335849	0.856184	0.286849	0.886134	0.886134	0.856184	0.856184	0.440109	0.886134	0.886134	0.440109	
0.090911	0.829418	0.933379	0.919987	0.832897	0.286849	0.286849	0.335849	0.335849	0.624153	0.763133	0.886134	0.886134	0.886134	0.966606	0.886134	0.886134	0.886134	0.966606	0.966606	
0.919987	0.221581	0.624153	0.807549	0.856184	0.624153	0.856184	0.335849	0.919987	0.886134	0.886134	0.998233	0.886134	0.856184	0.261119	0.966606	0.886134	0.886134	0.886134	0.966606	
0.833781	0.955805	0.221581	0.335849	0.332495	0.335849	0.332495	0.966606	0.980023	0.335849	0.286849	0.335849	0.261119	0.966606	0.624153	0.886134	0.261119	0.966606	0.886134	0.624153	
0.933379	0.933379	0.335849	0.933379	0.933379	0.542788	0.980023	0.636849	0.966606	0.335849	0.886134	0.832897	0.624153	0.286849	0.624153	0.886134	0.966606	0.856184	0.129270	0.966606	
0.221581	0.256805	0.829418	0.919987	0.856184	0.832897	0.542788	0.624153	0.256805	0.335849	0.335849	0.856184	0.886134	0.856184	0.286849	0.966606	0.886134	0.886134	0.856184	0.966606	
0.860656	0.832897	0.807549	0.636849	0.624153	0.979976	0.832897	0.886134	0.335849	0.886134	0.335849	0.856184	0.286849	0.886134	0.886134	0.886134	0.886134	0.966606	0.102833	0.261119	
0.366336	0.829418	0.829418	0.807549	0.886134	0.286849	0.886134	0.886134	0.856184	0.335849	0.256805	0.886134	0.886134	0.886134	0.886134	0.261119	0.966606	0.966606	0.886134	0.966606	
0.833781	0.886134	0.807549	0.332495	0.829418	0.832897	0.919987	0.624153	0.856184	0.886134	0.636849	0.886134	0.832897	0.107492	0.886134	0.886134	0.856184	0.440109	0.886134	0.886134	
0.322575	0.832897	0.933379	0.919987	0.886134	0.636849	0.919987	0.256805	0.636849	0.636849	0.886134	0.886134	0.832897	0.886134	0.832897	0.966606	0.966606	0.102833	0.886134	0.886134	
0.256805	0.636849	0.919987	0.856184	0.829418	0.729915	0.729915	0.636849	0.624153	0.966606	0.542788	0.332495	0.886134	0.886134	0.832897	0.886134	0.886134	0.966606	0.261119	0.856184	
0.933379	0.860656	0.919987	0.286849	0.919987	0.286849	0.332495	0.335849	0.886134	0.886134	0.886134	0.886134	0.886134	0.858601	0.886134	0.624153	0.624153	0.966606	0.856184	0.886134	
0.221581	0.256805	0.407982	0.624153	0.286849	0.221581	0.286849	0.624153	0.286849	0.832897	0.886134	0.886134	0.286849	0.832897	0.286849	0.966606	0.966606	0.102833	0.886134	0.221471	
0.919987	0.933379	0.886134	0.221581	0.256805	0.980023	0.636849	0.966606	0.256805	0.832897	0.832897	0.832897	0.107492	0.832897	0.856184	0.886134	0.624153	0.966606	0.886134	0.966606	
0.933379	0.919987	0.286849	0.856184	0.832897	0.919987	0.856184	0.256805	0.966606	0.886134	0.832054	0.886134	0.886134	0.886134	0.886134	0.832897	0.856184	0.886134	0.856184	0.966606	
0.832897	0.807549	0.231091	0.979976	0.286849	0.856184	0.636849	0.832897	0.335849	0.286849	0.624153	0.763133	0.886134	0.886134	0.886134	0.886134	0.440109	0.624153	0.966606	0.261119	
0.088773	0.807549	0.933379	0.919987	0.979976	0.332495	0.919987	0.624153	0.335849	0.256805	0.998233	0.335849	0.966606	0.286849	0.886134	0.856184	0.966606	0.886134	0.966606	0.886134	
0.624153	0.636849	0.221581	0.832897	0.221581	0.966606	0.286849	0.856184	0.636849	0.636849	0.335849	0.624153	0.886134	0.832897	0.886134	0.341412	0.261119	0.886134	0.440109	0.886134	
0.407982	0.807549	0.933379	0.829418	0.919987	0.092404	0.829418	0.919987	0.832897	0.286849	0.335849	0.832897	0.832897	0.886134	0.886134	0.039219	0.966606	0.261119	0.102833	0.624153	
0.840466	0.840466	0.332495	0.335849	0.624153	0.636849	0.624153	0.335849	0.624153	0.335849	0.980023	0.886134	0.624153	0.886134	0.998233	0.261119	0.886134	0.886134	0.886134	0.886134	
0.286849	0.165118	0.807549	0.886134	0.933379	0.729915	0.335849	0.979976	0.332495	0.886134	0.886134	0.832897	0.858601	0.886134	0.261119	0.886134	0.886134	0.856184	0.886134	0.886134	
0.636849	0.919987	0.636849	0.636849	0.636849	0.332495	0.919987	0.256805	0.832897	0.980023	0.966606	0.966606	0.886134	0.886134	0.440109	0.886134	0.966606	0.440109	0.440109	0.886134	
0.335849	0.231091	0.165118	0.729915	0.829418	0.832897	0.286849	0.919987	0.256805	0.332495	0.600838	0.256805	0.886134	0.261119	0.286849	0.966606	0.341412	0.966606	0.886134	0.966606	
0.165118	0.860656	0.335849	0.221581	0.832897	0.542788	0.335849	0.286849	0.829418	0.636849	0.256805	0.886134	0.886134	0.832897	0.341412	0.886134	0.624153	0.129270	0.900652	0.624153	
0.740045	0.335849	0.856184	0.919987	0.624153	0.335849	0.335849	0.286849	0.002375	0.256805	0.335849	0.832054	0.335849	0.624153	0.886134	0.966606	0.832897	0.966606	0.624153	0.624153	
0.557082	0.221581	0.901196	0.231091	0.092404	0.832897	0.980023	0.886134	0.856184	0.624153	0.832897	0.107492	0.886134	0.886134	0.966606	0.886134	0.102833	0.966606	0.966606	0.886134	
0.688221	0.856184	0.807549	0.933379	0.286849	0.829418	0.332495	0.256805	0.980023	0.763133	0.624153	0.261119	0.886134	0.886134	0.886134	0.286849	0.966606	0.966606	0.886134	0.856184	
0.118446	0.829418	0.832897	0.335849	0.335849	0.286849	0.624153	0.980023	0.919987	0.542788	0.286849	0.886134	0.335849	0.856184	0.624153	0.624153	0.966606	0.886134	0.886134	0.886134	
0.886134	0.886134	0.335849	0.256805	0.332495	0.335849	0.332495	0.886134	0.886134	0.335849	0.886134	0.886134	0.832897	0.286849	0.666985	0.966606	0.966606	0.886134	0.966606	0.966606	
0.807549	0.624153	0.919987	0.542788	0.615207	0.919987	0.729915	0.636849	0.335849	0.335849	0.831740	0.256805	0.886134	0.886134	0.966606	0.832897	0.886134	0.886134	0.886134	0.856184	
0.106568	0.624153	0.933379	0.332495	0.332495	0.919987	0.979976	0.542788	0.763133	0.729915	0.335849	0.886134	0.886134	0.440109	0.886134	0.886134	0.886134	0.624153	0.886134	0.886134	
